lat,long
42.3760787,-71.0627106
42.3753887,-71.0331306
42.38468875,-71.01712792821135
42.38186125,-71.03309076580699
42.37811145,-71.03606680116857
42.38460655,-71.01347478327259
42.38060145,-71.06192877705966
42.3702868,-71.0395087
42.3673076,-71.03296517640968
42.3779725,-71.03318587604426
42.3686868,-71.03689842329626
42.3804284,-71.0617046
42.367731,-71.0349874
42.3821433,-71.0401597009718
42.38194742857143,-71.06886471428571
42.3867536,-71.0038842
42.3886851,-71.00562640161415
42.385364918367344,-71.07391104081633
42.388625,-71.009077
42.38051425,-71.02836745
42.3829116,-71.06860445189574
42.3838121,-71.0020807
42.3746056,-71.0521263449499
42.3811123,-71.03324349987267
42.380405,-71.0675351
42.3760555,-71.0381747
42.3887283,-71.0006658494915
42.380451,-71.068118
42.3751239,-71.0369028
42.3781287,-71.0326806
42.37581685714286,-71.030976
42.3826542,-71.0204058
42.38047733333333,-71.06550133333333
42.369602,-71.041629
42.38797822905624,-71.00250881856732
42.3726987,-71.0617106
42.37333075,-71.05839266637898
42.37760965,-71.0602716558703
42.3769038,-71.0325874
42.3902606,-71.0045791
42.3658493,-71.03403370241912
42.37594275,-71.06463456868099
42.3713104,-71.03252616956883
42.3674449,-71.0425629
42.3773789,-71.03080693360297
42.3761444,-71.039294
42.372294789473685,-71.04098705263158
42.38161195,-71.06527009999999
42.373206,-71.0403248
42.37548735,-71.06101216918674
42.3756382,-71.0392812
42.3686049,-71.03574887394257
42.38194742857143,-71.06886471428571
42.3674449,-71.0425629
42.3803187,-71.0673706
42.38024483333333,-71.02894074999999
42.375094,-71.0368562
42.3761922,-71.03301210569016
42.3847474,-71.01600428199029
42.3734218,-71.05196439532475
42.37997665,-71.06506104909509
42.3810915,-71.07048274891382
42.38578845,-71.0048759116886
42.3796342,-71.0367983
42.391395,-71.00326123822651
42.3849263,-71.01117055
42.3840037,-71.0745906
42.3809675,-71.02837156393642
42.3716197,-71.04196075053699
42.3737528,-71.0630891
42.38656454528736,-71.0074773192003
42.3779431,-71.0667602133874
42.37807595,-71.06650015970618
42.3820439,-71.0321462
42.37680085,-71.06214505019003
42.3861881,-71.00244077196903
42.3800865,-71.0636313
42.3734218,-71.05196439532475
42.3782048,-71.0661792
42.3785999,-71.03153659813333
42.3659087,-71.0307406
42.37181295,-71.04167803141688
42.39148865,-71.0104378575347
42.3702401,-71.0346711
42.38294,-71.06947981604718
42.375587550000006,-71.0348440249256
42.3798531,-71.06495975772553
42.3777681,-71.03572805
42.3761187,-71.0318606
42.3825098,-71.0180296362752
42.3805373,-71.0654916
42.3811889,-71.0384875001663
42.3774187,-71.0303606
42.37052205,-71.03593926532352
42.383220384615385,-70.99969584615384
42.378277800000006,-71.03150145000001
42.3734218,-71.05196439532475
42.37529415,-71.06162340211941
42.37978031992489,-71.06322301470813
42.3799268,-71.0637529
42.37538725,-71.06224665284091
42.3826542,-71.0204058
42.3836827573022,-71.06887337990082
42.3803798,-71.0288532
42.3760734,-71.0392898
42.3827408,-71.0662463
42.3780561,-71.06043811012223
42.38194742857143,-71.06886471428571
42.36610415,-71.03056153204966
42.370225,-71.03343227711619
42.37056645,-71.03240013647834
42.38009883333333,-71.02883974999999
42.36895655555556,-71.0364531111111
42.3752204,-71.03392331955152
42.36575855,-71.03109175928998
42.37766885,-71.05051642797093
42.36801945,-71.03733129876625
42.3741019,-71.0625009661411
42.3668495,-71.0376069359949
42.37770555,-71.03589333201259
42.3806254,-71.038277
42.367578300000005,-71.0371558
42.3887095,-71.0016119760403
42.3734218,-71.05196439532475
42.3765754,-71.06562
42.376999,-71.066267
42.3713104,-71.03252616956883
42.3768733,-71.0640436
42.380761250000006,-71.0395386435283
42.372754,-71.0586787
42.3722101,-71.0619496
42.36439070588235,-71.03007355882353
42.372754,-71.0586787
42.37486701702139,-71.05917162106923
42.3781262,-71.0283761
42.3696302,-71.04261746876475
42.3696302,-71.04261746876475
42.37313565,-71.06301062072193
42.37947795,-71.03647060551054
42.3741217,-71.0622678
42.3707282,-71.0380196
42.37814605,-71.06713325000001
42.3806351,-71.0379826
42.3681541,-71.0347415
42.3802166,-71.0365431694745
42.3799187,-71.0621106
42.38164485,-71.06396415267193
42.3815291,-71.06455635
42.38274475,-71.07952695
42.37964955,-71.0623013
42.369602,-71.041629
42.3674449,-71.0425629
42.37895845,-71.03538223736064
42.3671767,-71.03164732530715
42.3674449,-71.0425629
42.3703989,-71.03317398838341
42.38934925,-71.00155588871826
42.3798534,-71.0641503
42.3798544,-71.061847
42.39076175,-71.00285483398619
42.38244855,-71.01614967148032
42.3752874,-71.0314574
42.38010375,-71.03345280576922
42.3840587,-71.0019506
42.3891687,-71.0048006
42.3746056,-71.0521263449499
42.36895655555556,-71.0364531111111
42.378697,-71.0636908
42.39129995,-71.00530218130552
42.381037,-71.063951
42.3785262,-71.0661112
42.3746056,-71.0521263449499
42.37690985,-71.05991985
42.365695,-71.0321234
42.3763966,-71.03149593174996
42.38661465,-71.00442705
42.3812616,-71.0700908
42.3713104,-71.03252616956883
42.39248275,-71.00440806133956
42.3789421,-71.06154060464499
42.36911275,-71.04139693254307
42.37882255,-71.06470359391892
42.3660393,-71.0351626
42.37461225,-71.06576233543663
42.364978050000005,-71.03254785
42.37461225,-71.06576233543663
42.3752943,-71.03171982200533
42.38313105,-71.00008731007765
42.37954,-71.06988299547206
42.3746056,-71.0521263449499
42.3727233,-71.03623472049063
42.370454300000006,-71.03735148473592
42.38978015,-71.00944335
42.3796007,-71.06107351152465
42.3746056,-71.0521263449499
42.3728765,-71.03687401728882
42.37511428571428,-71.06017702040816
42.3819059,-71.0566782
42.3836311,-71.0738312848269
42.37366965,-71.06645440377412
42.27885965,-71.16190095917497
42.38002815,-71.0682571
42.37597287878788,-71.05211077777778
42.3798571,-71.0328907
42.3845366,-71.01228363672942
42.37566805,-71.05878035434492
42.38029795,-71.03220896084719
42.3706439,-71.0343899
42.3669816,-71.03197139603105
42.3736255,-71.0392125
42.3779255,-71.06734449999999
42.3753144,-71.0590231
42.37278725,-71.06467532142857
42.3889124,-70.9970769
42.3759913,-71.05921430000001
42.387634,-71.00459815881499
42.3766304,-71.0330375497426
42.381392950000006,-71.0649427
42.3700823,-71.0328196
42.38916466666667,-70.99942863333334
42.3672608,-71.0354659
42.3701253,-71.0327674
42.3759259,-71.03330444047975
42.387222,-71.074854
42.3821433,-71.0401597009718
42.37591780952381,-71.03086
42.379193,-71.0311907
42.3770398,-71.0629999
42.38256375,-71.01581854434104
42.384993050000006,-71.00165139832998
42.38411215,-71.07736852959451
42.3713104,-71.03252616956883
42.278968006098175,-71.16114881916879
42.3653787,-71.0301006
42.37324435,-71.03644514694778
42.3796007,-71.06107351152465
42.37741895,-71.03259290671684
42.27903125457363,-71.16121436437659
42.380622,-71.063257
42.3759317,-71.05404216790726
42.3820571,-71.03734
42.37780525,-71.02985331571082
42.3746056,-71.0521263449499
42.38303745,-71.07896730776375
42.38088286277907,-71.06479631594414
42.3771422,-71.06058421538688
42.3674449,-71.0425629
42.3740997,-71.05903111577356
42.37029442857143,-71.03626728571429
42.36409605,-71.0306082
42.3696302,-71.04261746876475
42.3762271,-71.0350267347424
42.3760742,-71.0326488
42.38751085,-71.00889656667324
42.3655769,-71.0364944
42.3821287,-71.0324406
42.38085275,-71.07123055449327
42.3781435,-71.0340459
42.3918763,-71.00267351098191
42.38401411462209,-71.01930818391762
42.381249525,-71.027746525
42.377673650000006,-71.03312727905285
42.38200565,-71.06495893218367
42.37520475,-71.06056688677478
42.39051945,-71.00984645223406
42.38125776923077,-71.02907561538461
42.39085545,-71.0087263395
42.373723,-71.061891
42.38174544897959,-71.06685612244898
42.37890245,-71.06676059162791
42.3738087,-71.0345906
42.3907452,-71.01171186737358
42.3743787,-71.0624406
42.3817158,-71.06481249999999
42.38194742857143,-71.06886471428571
42.3791173,-71.0698658
42.36895655555556,-71.0364531111111
42.38513295,-71.0130260435225
42.374704,-71.03402230179952
42.3796113,-71.0354315
42.374202800000006,-71.06437972714932
42.37703675,-71.03939879917972
42.37527175,-71.060108375
42.3733587,-71.061983
42.37591651515152,-71.05204744444445
42.3702247,-71.0326713
42.37459035,-71.06594549424517
42.3819059,-71.0566782
42.37966735,-71.03473909620223
42.3713104,-71.03252616956883
42.3674449,-71.0425629
42.38110485,-71.02790654693983
42.3750487,-71.0620506
42.3774687,-71.0378006
42.3743007,-71.0617499
42.36692115,-71.04160318823074
42.37485225,-71.03501597853412
42.37804335,-71.03008480760525
42.3713104,-71.03252616956883
42.3735689,-71.04099207338331
42.3795066,-71.0324211
42.3674449,-71.0425629
42.3802493,-71.03446208637334
42.3737528,-71.0630891
42.3760715,-71.057832953038
42.38210505,-71.0327244
42.37734025,-71.06467673103884
42.2788594,-71.16118724999998
42.37934035,-71.0384446011619
42.3668682,-71.0385247
42.36692115,-71.04160318823074
42.3804785,-71.06387356213592
42.37603,-71.0507941
42.3770716,-71.0337252
42.3778119,-71.02890159779108
42.37962345,-71.06368990955241
42.3903887,-71.0108006
42.374435,-71.06160224999999
42.36692115,-71.04160318823074
42.38017775,-71.06481325123586
42.3781765,-71.03176010153825
42.38629675,-71.00440625016432
42.3833833,-70.99822163125893
42.38153195,-71.06430594999999
42.3740592,-71.06073621869159
42.3863506,-71.01127008273437
42.38252835,-71.06940164063519
42.3911608,-71.0128304
42.382596250000006,-71.0665389
42.37720924227684,-71.06286204898181
42.3783188,-71.0372274
42.3658724,-71.0312721
42.37331065,-71.06452984526376
42.3904222,-71.0118775
42.385176650000005,-71.01934267190035
42.3904222,-71.0118775
42.3720152,-71.05983300800523
42.37903,-71.023587
42.37541405,-71.05937613424538
42.3702895,-71.0406414
42.37816605,-71.06207100301907
42.3696584,-71.0387519
42.385426550000005,-71.018982213096
42.3762402,-71.03165444771602
42.38209715,-71.0307854
42.36938045,-71.03982660021511
42.37741455,-71.0346386
42.37634885,-71.03539123119924
42.3805134,-71.06769406942058
42.38600825,-71.00297828468601
42.3802529,-71.06216714794847
42.3772987,-71.0298806
42.38209975,-71.03949301544137
42.37384271428572,-71.03467371428572
42.37927385,-71.07025275
42.36706145,-71.03634124999999
42.367523000000006,-71.03623232070223
42.3746781,-71.0275543
42.3697647,-71.0386803
42.37768135,-71.0657594593249
42.3777302,-71.0617091
42.37630985,-71.03331402514078
42.3759237,-71.0514487
42.37951305,-71.03510695322956
42.37969825,-71.06388287377729
42.3725147,-71.03773733755608
42.374812,-71.06291564941564
42.3674115,-71.0366164
42.3784189,-71.0614665
42.3696302,-71.04261746876475
42.38219005,-71.03403202508235
42.37940565,-71.06213639854738
42.3746056,-71.0521263449499
42.38584915,-71.0027665007236
42.3790503,-71.0343062520578
42.3802287,-71.0655506
42.3890167,-71.001588234341
42.3913005,-71.00513087526878
42.367021,-71.0333544
42.3795939,-71.06555510000001
42.37576638095239,-71.031034
42.37937405,-71.03385263059403
42.3875397,-71.0064546
42.3774187,-71.0661306
42.3909579,-71.00066574550294
42.37313565,-71.06301062072193
42.389619,-70.9961615
42.3746056,-71.0521263449499
42.3803798,-71.0288532
42.3744345,-71.0625288
42.3798829,-71.0664102
42.381758000000005,-71.07153885000001
42.3734218,-71.05196439532475
42.3743005,-71.0673241
42.3746056,-71.0521263449499
42.3752789,-71.06333493618547
42.3817856,-71.0205327
42.3645385,-71.03047539569147
42.3814312,-71.0654132
42.3675226,-71.03822186097524
42.3841955,-71.00045626145061
42.3641749,-71.03107727973587
42.3686868,-71.03689842329626
42.378554,-71.06252048641116
42.380187,-71.06809091509814
42.3665985,-71.031009
42.3875058,-71.00500516207268
42.3775911,-71.0667698283948
42.37717165,-71.03532106719467
42.37313565,-71.06301062072193
42.37619825,-71.03214053144444
42.3693238,-71.03846773092366
42.37988905,-71.03214829490071
42.3696302,-71.04261746876475
42.38774685,-71.0068836892857
42.3768362,-71.06562647131108
42.37988905,-71.03214829490071
42.3696584,-71.0387519
42.3769598,-71.06165151768451
42.3688411,-71.0356272
42.3660817,-71.0304429
42.3664962,-71.03268345289442
42.3886851,-71.00562640161415
42.37650159084912,-71.0384785761721
42.36608390000001,-71.03002384999999
42.3772,-71.03963225
42.36738880511141,-71.03564977571916
42.3797814,-71.0649172
42.37254165,-71.0614409466122
42.3818219,-71.01573822226597
42.37931515,-71.03158671866296
42.37499855,-71.03441646060747
42.3797942,-71.03773449238363
42.3837455,-71.0010969
42.3713104,-71.03252616956883
42.37887665,-71.06175313060709
42.3668275,-71.0369736
42.3696292,-71.0419571
42.37731725,-71.0636499609769
42.37313565,-71.06301062072193
42.37294145,-71.06147304570652
42.3666286,-71.03758984999999
42.3696172,-71.0377164
42.36911275,-71.04139693254307
42.39183195,-71.0034705494304
42.3673267,-71.0340497
42.3766304,-71.0330375497426
42.36843655,-71.0354157697706
42.3696302,-71.04261746876475
42.3762905,-71.0625955
42.3651819,-71.0330498
42.37572545,-71.05879734477452
42.373723350000006,-71.06452205097341
42.3794206,-71.0332186
42.3723575,-71.0641826
42.364862,-71.0316252
42.3735635,-71.0592815
42.3925097,-71.00511654636652
42.3713104,-71.03252616956883
42.3811729,-71.07029354152857
42.37213215,-71.06002034734043
42.3686081,-71.03488904999999
42.3661213,-71.03703379043559
42.3800436,-71.03706828270242
42.37486425,-71.06315172326111
42.3643987,-71.0301106
42.379566,-71.0342857
42.3702247,-71.0326713
42.3698379,-71.0363771
42.37490495,-71.06041606239475
42.384950450000005,-71.01353851893481
42.3769317,-71.0392836
42.3813187,-71.06971684083439
42.37052205,-71.03593926532352
42.3735374,-71.0617775
42.3884241,-71.00322211416122
42.37975645,-71.06806885878996
42.379820800000005,-71.06791935
42.3746056,-71.0521263449499
42.3673076,-71.03296517640968
42.3769487,-71.0330306
42.38065475,-71.03952087291367
42.3760191,-71.0511017
42.3734218,-71.05196439532475
42.372754,-71.0586787
42.3785241,-71.06730377147173
42.36582155,-71.02938133467626
42.37259725,-71.06139989662037
42.3746056,-71.0521263449499
42.37782585,-71.0326755600666
42.382337201583496,-71.07993870937811
42.3759583,-71.0363625
42.3765094,-71.06302036404406
42.38194742857143,-71.06886471428571
42.37864,-71.062693
42.3739884,-71.06720731782053
42.3824683,-71.03319529603391
42.3691294,-71.0386027590648
42.3800887,-71.0307506
42.373931457964765,-71.0634143550881
42.3753484,-71.03732699225324
42.3678631,-71.0371149
42.3761113,-71.0323167
42.39069545,-71.0010522
42.3696653,-71.0403699
42.37481625,-71.06159586750346
42.36656075510204,-71.03610591836735
42.38916466666667,-70.99942863333334
42.37278245,-71.03814052061412
42.3887836,-71.0061883718538
42.37725185,-71.0601221007096
42.3675537,-71.0379166
42.3669732,-71.0377909
42.3816733,-71.06948755670015
42.38,-71.066733
42.37837759183674,-71.03138348979591
42.3840221,-71.072604
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.380004150000005,-71.03381221600819
42.3672689,-71.0344051
42.3829196,-71.0748683
42.36692115,-71.04160318823074
42.3834443,-71.0184988439982
42.37741565,-71.06352792750636
42.36895655555556,-71.0364531111111
42.3781478,-71.06243394242532
42.380118,-71.06536202097335
42.378621300000006,-71.03883767908746
42.37997205,-71.06777276450188
42.38096575,-71.06257869500001
42.38361125,-71.01808471394108
42.3761444,-71.039294
42.3769625,-71.0627095
42.3786975,-71.035411
42.3770756,-71.0324045
42.3690376,-71.03537966903856
42.3768853,-71.0338853
42.37766885,-71.05051642797093
42.3892324,-71.01009054114658
42.3746056,-71.0521263449499
42.3828987,-71.00016166227402
42.3764613,-71.06231300406321
42.36692115,-71.04160318823074
42.3667291,-71.0358575
42.3713104,-71.03252616956883
42.3692003,-71.03460072257127
42.3780857,-71.0321166
42.3795611,-71.06461400972162
42.3811808,-71.06484735000001
42.38453855,-71.00329063470568
42.3847069,-71.01900139257415
42.3746056,-71.0521263449499
42.3674449,-71.0425629
42.3818256,-71.03797774988243
42.38762495,-71.00591075
42.38021865,-71.03737801778996
42.3798365,-71.03432647424938
42.36510515,-71.029516
42.3776809,-71.0344098
42.3829196,-71.0748683
42.3660307,-71.0309846
42.37313565,-71.06301062072193
42.3840221,-71.072604
42.37839885,-71.03532250534153
42.3815376,-71.01440991360903
42.3746056,-71.0521263449499
42.3779986,-71.06393510846743
42.379381,-71.064764
42.3759583,-71.0363625
42.370454300000006,-71.03735148473592
42.38087212857143,-71.0149032
42.38337335,-71.0198961
42.381169,-71.06765681873583
42.3796657,-71.0367157
42.38194742857143,-71.06886471428571
42.38916466666667,-70.99942863333334
42.3807882,-71.0688519880357
42.3770487,-71.0348006
42.38110485,-71.02790654693983
42.37766885,-71.05051642797093
42.37380184210526,-71.03409436842105
42.37728295,-71.03045974517845
42.3674449,-71.0425629
42.383671,-71.0165545
42.3746056,-71.0521263449499
42.3799892,-71.03797884342052
42.37619,-71.0507384
42.36489075,-71.03193591175497
42.3734218,-71.05196439532475
42.3745597,-71.03609411518917
42.3900097,-70.99941631868576
42.3745369,-71.0635235
42.3809099,-71.01493765596754
42.3866276,-71.0042919
42.3778952,-71.0600813
42.38109445,-71.02548941704893
42.3769303,-71.03393978976493
42.3752874,-71.0314574
42.378722,-71.033052
42.38079955,-71.07018789828514
42.3735613,-71.0617143
42.3805808,-71.06900628279897
42.3745513,-71.05943524992597
42.3653787,-71.0295106
42.3756449,-71.0599702539701
42.3734218,-71.05196439532475
42.38355055,-71.0699173087967
42.3770836,-71.0333043
42.3925386,-71.00580217329843
42.3762669,-71.0580928
42.3871787,-71.0086006
42.37098245,-71.0383247454642
42.3777581,-71.0371429
42.3902687,-71.0105306
42.3765678,-71.03481161279696
42.3806803,-71.0684002
42.3645687,-71.0310406
42.3774687,-71.0303006
42.3796907,-71.0338086
42.37313565,-71.06301062072193
42.3743005,-71.0673241
42.38452505,-71.0180911205745
42.3813618,-71.0401937
42.38014495,-71.06813496324025
42.3746056,-71.0521263449499
42.3704422,-71.0388345
42.3740452,-71.0392096
42.379364,-71.0313157
42.37997725,-71.03808210701433
42.378752,-71.032974
42.375442,-71.0601583
42.37935155,-71.03991639858916
42.37999,-71.03950315
42.3820148,-71.07013253530965
42.37766885,-71.05051642797093
42.3746501,-71.06569044651961
42.369602,-71.041629
42.3777302,-71.0617091
42.3772657,-71.034118
42.3680558,-71.0345784
42.3806853,-71.0665103
42.3785117,-71.0616606
42.37830735,-71.0389991
42.3746056,-71.0521263449499
42.3808597,-71.0335576
42.3801687,-71.0293606
42.3779156,-71.0701128
42.3822587,-71.0689906
42.3835174,-71.01732946660732
42.37387525,-71.03335067902165
42.3696302,-71.04261746876475
42.3729498,-71.0613915043069
42.36739695,-71.03672114571678
42.38451595,-71.01374791214036
42.382131,-71.03787219958801
42.37851915,-71.06356635
42.3746056,-71.0521263449499
42.377002,-71.0349103
42.365597,-71.03057
42.38503295,-71.0017604450443
42.3782831,-71.0362764
42.3749887,-71.0609106
42.3645366,-71.0302025
42.38163955,-71.06985311178232
42.3796113,-71.0354315
42.37470365,-71.06541002409574
42.3803787,-71.0299806
42.3674476,-71.0348243
42.3829268,-71.02086225
42.36724340000001,-71.03786301464962
42.3826031,-70.9986364
42.3864793,-71.00324006719586
42.3746056,-71.0521263449499
42.3811946,-71.03798845
42.37688075,-71.05983565
42.37603,-71.0507941
42.3696302,-71.04261746876475
42.38433775,-71.01289173026531
42.37759166666667,-71.037022
42.38022615,-71.06767767104017
42.3785117,-71.0616606
42.3803472,-71.06929107867344
42.3777429,-71.05948384284693
42.3696302,-71.04261746876475
42.3682829,-71.0380842
42.3734218,-71.05196439532475
42.37603,-71.0507941
42.3824857,-71.03834700039226
42.3835814,-71.01405664999999
42.3826542,-71.0204058
42.37902675,-71.03436883745968
42.3741019,-71.0625009661411
42.3743005,-71.0673241
42.3783091,-71.06228998585519
42.366267,-71.0304694
42.3744024,-71.03567417079586
42.3696302,-71.04261746876475
42.3764507,-71.05837030875483
42.3702405,-71.03870067837883
42.3763587,-71.0618806
42.37910525,-71.03023323722137
42.378891,-71.0387488
42.37678455,-71.06316903317574
42.3817412,-71.0644124
42.37945555,-71.0292182
42.378846,-71.0324581
42.380957,-71.0649714
42.369602,-71.041629
42.3657688,-71.0344978
42.3734218,-71.05196439532475
42.3824422,-71.06843554652482
42.38194742857143,-71.06886471428571
42.3745187,-71.0587706
42.38053275,-71.02655775
42.3674449,-71.0425629
42.3812616,-71.0700908
42.3798086,-71.0362897
42.3802812,-71.06839713011979
42.37773655,-71.03290904721288
42.3856059,-71.0033384749239
42.3760103,-71.0624030138517
42.3847552,-71.00292676830706
42.37313565,-71.06301062072193
42.3790638,-71.06385779201527
42.38194742857143,-71.06886471428571
42.374870650000005,-71.06265519223857
42.3803251,-71.01546177621861
42.3671767,-71.03164732530715
42.3757298,-71.053461
42.3749832,-71.0628091531612
42.385109400000005,-71.01759695
42.37313565,-71.06301062072193
42.37688045,-71.03524126323049
42.3783009,-71.033515
42.3755788,-71.0619546
42.37994545,-71.06239183892163
42.3852692,-71.00088492537095
42.388265,-71.00607679539613
43.234836,-72.422196
42.3776694,-71.0617817
42.39226165,-71.00591895178572
42.3671811,-71.0413416
42.369602,-71.041629
42.3657394,-71.03096716128812
42.370454300000006,-71.03735148473592
42.3918469,-71.0109237
42.3701014,-71.0398918
42.390158150000005,-70.99868572810232
42.3789421,-71.06154060464499
42.3806555,-71.06676926245044
42.3863506,-71.01127008273437
42.3799405,-71.068124735693
42.37655,-71.0622651040632
42.3768109,-71.06361765521679
42.375330250000005,-71.03442781734896
42.3771787,-71.0337206
42.3735198,-71.0655297957958
42.3729624,-71.06122120679933
42.37313565,-71.06301062072193
42.37313565,-71.06301062072193
42.378311,-71.0629784
42.3841173,-71.01584440058012
42.3674449,-71.0425629
42.3870987,-71.0067406
42.37758355,-71.03730432000737
42.37766885,-71.05051642797093
42.38112055,-71.01350123209383
42.3746056,-71.0521263449499
42.36895655555556,-71.0364531111111
42.3686868,-71.03689842329626
42.3731425,-71.0388968
42.37262695,-71.0364539870878
42.3847069,-71.01900139257415
42.3744824,-71.062587
42.37313565,-71.06301062072193
42.3655587,-71.0305806
42.3696302,-71.04261746876475
42.38600115,-71.00443676446449
42.37484365,-71.05812036318204
42.3742165,-71.05876728522011
42.3804928,-71.03165214243586
42.3753733,-71.0584047
42.37420115,-71.06179576262255
42.38811365,-71.00480064999999
42.3762144,-71.0630684
42.38194742857143,-71.06886471428571
42.3797615,-71.03781058345623
42.3804395,-71.03055440700598
42.3798387,-71.0282406
42.37987915,-71.06704518822096
42.3747643,-71.06162668021614
42.37942235,-71.06278747497262
42.38392395,-71.01416624999999
42.37768945,-71.03305216887394
42.3759317,-71.05404216790726
42.3762144,-71.0630684
42.384915434782606,-71.00408860869565
42.379584300000005,-71.03897510064357
42.39148492083627,-71.0049248225036
42.3790818,-71.0680754
42.38208815,-71.0332984
42.3767948,-71.0644178
42.38035265,-71.03186559084708
42.3760191,-71.0511017
42.3747219,-71.0633206
42.3911523,-71.00275224486802
42.3804284,-71.0617046
42.382551,-71.020673
42.37594275,-71.06463456868099
42.379116100000005,-71.03414725124638
42.36535305,-71.03122381692336
42.377673650000006,-71.03312727905285
42.38277545,-71.02136256969044
42.38275055,-71.0799139972035
42.3841501,-71.074195
42.3645409,-71.030562225053
42.3768772,-71.0359434
42.3743411,-71.03634970570866
42.3696302,-71.04261746876475
42.37313565,-71.06301062072193
42.3696302,-71.04261746876475
42.3815445,-71.03956569859375
42.3761622,-71.0369595
42.3775977,-71.0320906
42.38087212857143,-71.0149032
42.37689355,-71.0397175
42.3661534,-71.0374896435035
42.3873244,-71.00550937647029
42.38751085,-71.00889656667324
42.36747545,-71.0369451796061
42.36458735,-71.03158345
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.37277,-71.03695079178547
42.3804834,-71.06763767905116
42.38517495,-71.01378711967592
42.3818185,-71.03684172522551
42.3818829,-71.0204897
42.3893687,-70.9958106
42.3826542,-71.0204058
42.3655769,-71.0364944
42.3698529,-71.0411444
42.39161655,-71.0059892498129
42.3757715,-71.0621077148077
42.3713104,-71.03252616956883
42.387222,-71.074854
42.38816215,-71.00542147191325
42.37386715384616,-71.03895830769231
42.37849855,-71.06277127423999
42.37897015,-71.06626324999999
42.3728737,-71.0648522737737
42.3836357,-71.06956936965258
42.3815514,-71.03267305
42.37484995,-71.06003532042901
42.3804,-71.0362417
42.38158875,-71.06988389085747
42.3785012,-71.0661664
42.38565375,-71.00454221657148
42.376614,-71.0386723
42.3713104,-71.03252616956883
42.383334700000006,-71.0384766482938
42.375285,-71.05867262261668
42.3746056,-71.0521263449499
42.3665495,-71.036023
42.3783987,-71.0618806
42.38431205,-71.01722021173762
42.388430150000005,-70.99815231283807
42.38910295,-71.00975951287347
42.36911275,-71.04139693254307
42.37235345,-71.0362346
42.3656187,-71.0307306
42.3671559,-71.0341666
42.3818016,-71.03443285
42.3824422,-71.06843554652482
42.39121265,-71.00978202010297
42.3606384,-71.06308409684665
42.391992,-71.00294536455982
42.3902387,-71.0104506
42.366646082479214,-71.0329855784181
42.3727627,-71.0591599
42.369602,-71.041629
42.38006385,-71.06334195
42.3684719,-71.03549318059342
42.3697093,-71.0387027
42.3674449,-71.0425629
42.37749785,-71.0619457317994
42.3659489,-71.0314652
42.3794359,-71.06569361759907
42.37895975,-71.03052905197762
42.3774191,-71.06533845792259
42.37803155,-71.0309391632749
42.378828823652775,-71.02852306870915
42.3779701,-71.06594017553599
42.3790084,-71.0322466
42.38158655,-71.07141600239191
42.38084366666666,-71.04033244444445
42.37440185,-71.06384786833668
42.3698673,-71.0330807
42.3844389,-71.0148546067395
42.372196,-71.06232992887288
42.3815514,-71.03267305
42.38275055,-71.0799139972035
42.38927455,-70.99716000991378
42.3661639,-71.0332342
42.3819451,-71.0179406
42.37849855,-71.06277127423999
42.38243925,-71.03169869999999
42.366106755102045,-71.03198424489796
42.3696302,-71.04261746876475
42.3808688,-71.0695962
42.3804075,-71.0639222
42.37582825,-71.0334360557414
42.3713104,-71.03252616956883
42.3696302,-71.04261746876475
42.3795161,-71.0634121755458
42.378716625,-71.0231608125
42.3674449,-71.0425629
42.3713104,-71.03252616956883
42.3660363,-71.03680754999999
42.3761444,-71.039294
42.3807389,-71.0375244
42.3747628,-71.0583582
42.3768602,-71.0326269
42.3805867,-71.0662958
42.382536650000006,-70.99952571430667
42.37416965,-71.05905488783134
42.3674449,-71.0425629
42.37887665,-71.06175313060709
42.3694813,-71.0371836
42.3676895,-71.0354096
42.38212655,-71.07007379948564
42.3786975,-71.035411
42.379975,-71.0637228
42.37974795,-71.03157222772279
42.381392950000006,-71.0649427
42.37233436842105,-71.04095615789474
42.374369900000005,-71.06379741252354
42.38040339730112,-71.06340634625728
42.3807191,-71.0290428821204
42.3850195,-71.01865898098461
42.3713104,-71.03252616956883
42.3754087,-71.0344896
42.3713104,-71.03252616956883
42.37603,-71.0507941
42.3674449,-71.0425629
42.39131945,-71.0091897133911
42.3824416,-71.03885532471682
42.3669788,-71.0384811
42.37726195,-71.05920081009928
42.38385766942448,-71.07846369642012
42.37313565,-71.06301062072193
42.37956430256771,-71.02620036352651
42.3703351,-71.03324526467031
42.3816733,-71.06948755670015
42.3785763,-71.0660008
42.37439255,-71.03692489325402
42.38174385,-71.01890785474549
42.3746056,-71.0521263449499
42.3682574,-71.0367277
42.3841501,-71.074195
42.38385333993797,-71.01470729405473
42.3696302,-71.04261746876475
42.37943765,-71.06311682666708
42.3783487,-71.0619306
42.36840145,-71.03331802847461
42.3752874,-71.0314574
42.364901,-71.0332137
42.37566805,-71.05878035434492
42.37030475,-71.03857901235585
42.3759353,-71.06274245047928
42.37396375,-71.06098159280643
42.3605887,-71.0630706
42.3783087,-71.0637006
42.3753461,-71.06071834509328
42.38015815,-71.03472976268398
42.3798272,-71.03132209999998
42.376265,-71.0341000805796
