lat,long
42.38183715,-71.06878396643603
42.38355055,-71.0699173087967
42.3761444,-71.039294
42.3698575,-71.0327403
42.375587550000006,-71.0348440249256
42.3713104,-71.03252616956883
42.37422331034852,-71.06103952748146
42.38313105,-71.00008731007765
42.3755642,-71.0593976632346
42.37505745,-71.03307600424061
42.3741417,-71.0594656
42.36692115,-71.04160318823074
42.379494,-71.0330287
42.377665666666665,-71.036824
42.37766885,-71.05051642797093
42.3774941,-71.0646082
42.3780968,-71.03886655219573
42.36656075510204,-71.03610591836735
42.3766524,-71.0619887
42.37514245,-71.06111218842784
42.38010355,-71.03690416224524
42.37355866666666,-71.03360544444445
42.37486425,-71.06315172326111
42.36692115,-71.04160318823074
42.380593,-71.02940634025654
42.3744964,-71.06429514999999
42.3674449,-71.0425629
42.3798675,-71.03831080596234
42.37254165,-71.0614409466122
42.373198,-71.0394231
42.37915355,-71.06951425907558
42.3758223,-71.0396097
42.3775327,-71.03556579718881
42.3794176,-71.06648882907896
42.38161195,-71.06527009999999
42.3892187,-70.9955806
42.3671767,-71.03164732530715
42.368948,-71.035997
42.382993850000005,-71.06945155
42.37575155,-71.0382847196284
42.366745050000006,-71.0383340187357
42.3713104,-71.03252616956883
42.37459035,-71.06594549424517
42.37025671428572,-71.03619814285715
42.3758557,-71.03409422696477
42.3657688,-71.0344978
42.37887665,-71.06175313060709
42.3856959,-71.00465437097054
42.37954,-71.06988299547206
42.3698673,-71.0330807
42.3868084,-71.0066758
42.380512550000006,-71.06615665217319
42.37926275,-71.06224709599566
42.3763888,-71.0637076669476
42.38161015,-71.01632616342037
42.37953385,-71.06605026186622
42.37277,-71.03695079178547
42.3685553,-71.0336052
42.3904387,-71.0109406
42.3674449,-71.0425629
42.3668028,-71.0369073
42.3654341,-71.0332308
42.37257184210526,-71.0407707894737
42.373938,-71.063398
42.3827844117647,-71.01958764705883
42.36439698958333,-71.02962996875
42.3793788,-71.02845948602894
42.37860415,-71.06349570240246
42.3785772,-71.06310015486349
42.3768733,-71.0640436
42.364885,-71.0323177
42.3764287,-71.0303706
42.3794355,-71.0352173
42.38209755,-71.03087184980524
42.37741985,-71.03865747297516
42.3791828,-71.0679727
42.37459035,-71.06594549424517
42.37682435000001,-71.03744929999999
42.3804322,-71.0339149
42.382262,-71.069108
42.3782038,-71.03943213610678
42.3791337,-71.0562467
42.3820917,-71.0364924022152
42.36895655555556,-71.0364531111111
42.3674449,-71.0425629
42.3796007,-71.06107351152465
42.3770758,-71.03088245000001
42.3831839,-71.06960365
42.37313565,-71.06301062072193
42.3795825,-71.03084209007582
42.37742445,-71.03156744089786
42.373982350000006,-71.06499447633848
42.3786309,-71.0626986
42.3911253,-71.0125151405307
42.3746056,-71.0521263449499
42.372754,-71.0586787
42.37294035,-71.0648974
42.3720152,-71.05983300800523
42.3805287,-71.0296106
42.37313565,-71.06301062072193
42.37669305,-71.06218774999999
42.3756449,-71.0599702539701
42.367021,-71.0333544
42.3746056,-71.0521263449499
42.3713104,-71.03252616956883
42.3788978,-71.06181594762658
42.3680062,-71.0355598
42.378697,-71.0636908
42.3795611,-71.0323037
42.3757414,-71.0508686
42.37313565,-71.06301062072193
42.3746056,-71.0521263449499
42.366787900000006,-71.03746586693742
42.3800782,-71.0638898
42.37350615,-71.03382156773753
42.3792003,-71.06646814999999
42.380010600000006,-71.03715948358209
42.39058785,-71.00321073366922
42.37598227272727,-71.05212133333333
42.3776625,-71.06282826800998
42.38762495,-71.00591075
42.3731545,-71.06434140307017
42.37052205,-71.03593926532352
42.3910091,-71.0020425
42.37185515,-71.04177125
42.3826542,-71.0204058
42.377828050000005,-71.06197800405172
42.3863506,-71.01127008273437
42.3698575,-71.0327403
42.378377625,-71.02287162500001
42.3790388,-71.03838752282391
42.37879316326531,-71.02355675510205
42.3733587,-71.061983
42.38247135,-71.06926694464053
42.3815728,-71.07055460009803
42.3797615,-71.03781058345623
42.38035265,-71.03186559084708
42.37766885,-71.05051642797093
42.37614715,-71.05295785393628
42.37964955,-71.0623013
42.37677585,-71.06248970467522
42.3835395,-70.99868175
42.38526115,-71.0024802889166
42.3794889,-71.0630689381579
42.3699103,-71.0330285
42.36599605,-71.02975591975634
42.374812,-71.06291564941564
42.3697297,-71.0328889
42.3746056,-71.0521263449499
42.3751272,-71.03790812070652
42.3866393,-71.0067949
42.384375000000006,-71.0121386
42.3811915,-71.032166475
42.3837227,-71.07889881568512
42.38067242857143,-71.03191614285714
42.3729391,-71.0620371
42.391179,-71.004135
42.3803997,-71.0299176
42.38069565,-71.06317824999999
42.3758072,-71.0595601
42.3683486,-71.0362652
42.3793894,-71.03879717202335
42.3734218,-71.05196439532475
42.375738,-71.0351701
42.3796793,-71.06514735602289
42.38131295,-71.0692527315372
42.3674449,-71.0425629
42.382519,-71.03261111111111
42.3881487,-71.0035606
42.3908332,-71.00208359999999
42.3805857,-71.06683132634008
42.37283563248886,-71.03819422790106
42.3915976,-71.0070738
42.37313565,-71.06301062072193
42.380062,-71.02878882011038
42.3836311,-71.0738312848269
42.3810787,-71.0637119
42.3606387,-71.0630706
42.3737303,-71.0597237
42.3748798,-71.0289977
42.37499855,-71.03441646060747
42.3907132,-70.99933997154977
42.3836311,-71.0738312848269
42.36692115,-71.04160318823074
42.39079325,-71.00676071365768
42.38294,-71.06947981604718
42.3761922,-71.03301210569016
42.3746056,-71.0521263449499
42.3726987,-71.0617106
42.37603,-71.0507941
42.3728765,-71.03687401728882
42.3803377,-71.06972203807038
42.3713104,-71.03252616956883
42.3805495,-71.03062996105764
42.3896187,-70.9962306
42.38119125,-71.03270117501793
42.36650915,-71.03100011745293
42.3791828,-71.0679727
42.3818759,-71.0670984
42.3720152,-71.05983300800523
42.38091365,-71.06695439860832
42.36905477777778,-71.03667755555556
42.3731152,-71.06469445341003
42.3655587,-71.0305806
42.38742465,-71.00642532799145
42.3766937,-71.03027451674345
42.370289285714286,-71.03625785714286
42.3713104,-71.03252616956883
42.3784857,-71.06318751430713
42.38169995,-71.01385356536082
42.3734218,-71.05196439532475
42.381800600000005,-71.0355401306226
42.3806259,-71.065818
42.381392950000006,-71.0649427
42.3781587,-71.0298206
42.3752999,-71.028901
42.3691768,-71.03856449223335
42.38194742857143,-71.06886471428571
42.3698673,-71.0330807
42.37304085,-71.06512564854944
42.379381,-71.064764
42.3846682,-71.00457940548276
42.3673245,-71.0345407
42.3735089,-71.06514502800931
42.37733445,-71.03687976856142
42.3696302,-71.04261746876475
42.3849263,-71.01117055
42.36471965,-71.03358167501752
42.3746056,-71.0521263449499
42.3760191,-71.0511017
42.37533485,-71.06368150701044
42.37890995,-71.03680609405193
42.3852827,-71.01270400000001
42.3806803,-71.0684002
42.3796113,-71.0354315
42.36702695,-71.03800964999999
42.3777072,-71.0299232
42.368954,-71.0393265
42.3746056,-71.0521263449499
42.38194742857143,-71.06886471428571
42.37701495,-71.03166038936888
42.3847069,-71.01900139257415
42.37802895,-71.03632730520653
42.3743557,-71.040716089473
42.382948850000005,-70.99794439431511
42.3776184,-71.0623019
42.36439070588235,-71.03007355882353
42.3918787,-71.0018106
42.3660832,-71.0358336
42.3760196,-71.03363448228473
42.3746182,-71.03478012546344
42.37766885,-71.05051642797093
42.3741252,-71.0634982
42.3799762,-71.03193431083707
42.3892727,-71.00027611007808
42.3803067,-71.0628398
42.370454300000006,-71.03735148473592
38.43843991666667,-85.66968458333334
42.3660787,-71.0311106
42.38119125,-71.03270117501793
42.3734218,-71.05196439532475
42.3819059,-71.0566782
42.369602,-71.041629
42.3807381,-71.06408662394674
42.3743006,-71.06276200704835
42.3852048,-71.01946445554098
42.3787936,-71.0641152
42.3847069,-71.01900139257415
42.3653787,-71.0295106
42.378382,-71.06261199256848
42.3659374,-71.0370693
42.3832936,-70.99876247435215
42.37313565,-71.06301062072193
42.37502765,-71.06449143027714
42.375141,-71.0592751144464
42.3746056,-71.0521263449499
42.3757683,-71.06185168901982
42.37181295,-71.04167803141688
42.3760087,-71.0362982996129
42.38476715,-71.01387133665213
42.37333075,-71.05839266637898
42.3752874,-71.0314574
42.378977500000005,-71.0652987120614
42.37497935,-71.05818262062039
42.385247750000005,-71.01643325
42.3746056,-71.0521263449499
42.38451595,-71.01374791214036
42.377212400000005,-71.03142531255187
42.3789407,-71.0366303
42.37313565,-71.06301062072193
42.38085275,-71.07123055449327
42.3753493,-71.06228371045296
42.372635,-71.06210784448606
42.3747804,-71.059194
42.3781958,-71.0297162
42.375280700000005,-71.0630261
42.38042035,-71.06597212058062
42.3896779,-71.0091023
42.39053035,-70.99885456950936
42.38210935,-71.03189302495204
42.38194742857143,-71.06886471428571
42.3779356,-71.06399687905582
42.37313565,-71.06301062072193
42.3759583,-71.0363625
42.3660307,-71.0309846
42.37950845,-71.02899600622203
42.3799387,-71.03398833314507
42.3758929,-71.0508115
42.3673149,-71.0354198
42.38239638461538,-71.06600102564103
42.3746056,-71.0521263449499
42.37578865,-71.03165173939942
42.3814997,-71.0713549
42.376999,-71.066267
42.38161465656566,-71.01654776767676
42.38151075,-71.0398145
42.3696302,-71.04261746876475
42.3774437,-71.03899538432097
42.3734218,-71.05196439532475
42.37313565,-71.06301062072193
42.3744024,-71.03567417079586
42.3658493,-71.03403370241912
42.3744824,-71.062587
42.3823498,-71.07028655203302
42.38503295,-71.0017604450443
42.3686868,-71.03689842329626
42.38337335,-71.0198961
42.3795161,-71.0634121755458
42.3866872,-71.07606420243059
42.381674,-71.0226296
42.3836987,-71.0009406
42.38247365,-71.04007718069485
42.3801298,-71.0394254
42.3674449,-71.0425629
42.3771981,-71.02953765189669
42.37409005,-71.06463617530012
42.3828402,-71.06867035719972
42.389459,-71.00505854727263
42.3794477,-71.03408300490176
42.375478025,-71.0375556
42.378542,-71.06696645
42.3785125,-71.06569957931035
42.3772306,-71.03012059999999
42.3801168,-71.0687465
42.3713104,-71.03252616956883
42.38812934398612,-71.00918293867375
42.3708003,-71.0384864
42.3656081,-71.0341123
42.3641749,-71.03107727973587
42.3692977,-71.0333898
42.377151600000005,-71.0642501
42.3855651,-71.00071430909756
42.37052205,-71.03593926532352
42.3703486,-71.0404596
42.3847768,-71.0162449808883
42.3667782,-71.0346468
42.3796487,-71.0348006
42.3798086,-71.0362897
42.3911523,-71.00275224486802
42.37326695,-71.06568472106987
42.3702895,-71.0406414
42.3738757755102,-71.03484391836736
42.3812596,-71.06330129165084
42.3797942,-71.03773449238363
42.372196,-71.06232992887288
42.36582,-71.030534
42.365521,-71.0316281786098
42.380101550000006,-71.06601878343011
42.3810685,-71.06501135139916
42.3827889,-71.06990970000001
42.37656365,-71.03354390841223
42.36895655555556,-71.0364531111111
42.3746056,-71.0521263449499
42.3757298,-71.053461
42.37313565,-71.06301062072193
42.36439070588235,-71.03007355882353
42.39018665,-71.01110197321124
42.389192,-71.003159
42.3734218,-71.05196439532475
42.3674449,-71.0425629
42.3682574,-71.0367277
42.37489155,-71.06101366123622
42.3791593,-71.0360791
42.3753887,-71.0576906
42.3785293,-71.06313512232259
42.3693778,-71.0374098
42.3770002,-71.0362628
42.379063,-71.06528365070442
42.3729498,-71.0613915043069
42.3792039,-71.0359706
42.38063344542147,-71.0299582869414
42.370225,-71.03343227711619
42.3666988,-71.0387903
42.3786887,-71.0344906
42.37887665,-71.06175313060709
42.3839223,-71.01539059295412
42.3698324,-71.0379473
42.3713104,-71.03252616956883
42.376452400000005,-71.0655312
42.36601075,-71.02985241559323
42.3746056,-71.0521263449499
42.3795184,-71.0666507
42.37705855,-71.06256520714285
42.3801824,-71.03614378057318
42.3869093,-71.00693843292265
42.36692115,-71.04160318823074
42.3790985,-71.03859499521091
42.3777184,-71.0607942
42.3713104,-71.03252616956883
42.36692115,-71.04160318823074
42.3788535,-71.0327437
42.3756449,-71.0599702539701
42.3690018,-71.0392888
42.379933300000005,-71.06499673344005
42.3693152,-71.0359442
42.36726065,-71.03378000000001
42.37429535,-71.03817330265056
42.3802812,-71.06839713011979
42.382596250000006,-71.0665389
42.3856957,-71.0029306
42.3746056,-71.0521263449499
42.3720152,-71.05983300800523
42.3773287,-71.0320906
42.3908239,-70.99949495000001
42.3682574,-71.0367277
42.3836654,-70.99998870396688
42.3803084,-71.0636949
42.3741019,-71.0625009661411
42.380622,-71.063257
42.3713104,-71.03252616956883
42.37818211764706,-71.04010014705882
42.3774737,-71.0594376
42.3729807,-71.0607128
42.38070365,-71.0679861
42.377616,-71.06683979947232
42.3801298,-71.0394254
42.3740997,-71.05903111577356
42.37032825,-71.03551721348289
42.380901,-71.014571
42.3746056,-71.0521263449499
42.3821396,-71.03871795
42.3734218,-71.05196439532475
42.3759823,-71.03325276170145
42.3762673,-71.0642719
42.3759317,-71.05404216790726
42.373723,-71.061891
42.3771787,-71.0337206
42.36895655555556,-71.0364531111111
42.3744307,-71.0614683
42.3811705,-71.0332564699541
42.391618685269,-71.00317991984491
42.388625,-71.009077
42.37253226315789,-71.04080168421054
42.3772887,-71.0321706
42.3778328,-71.0622807
42.3914635,-71.00267049519505
42.3774478,-71.05865178058315
42.381821,-71.01328993238917
42.3713104,-71.03252616956883
42.3734218,-71.05196439532475
42.37575945,-71.05855810590491
42.3903818,-71.00034529999999
42.3660393,-71.0351626
42.3791509,-71.0327255
42.38885045,-71.0046407
42.3696302,-71.04261746876475
42.3752287,-71.0377061
42.3749887,-71.0609106
42.3698243,-71.0331329
42.37416965,-71.05905488783134
42.3774987,-71.0309906
42.3746056,-71.0521263449499
42.3720152,-71.05983300800523
42.37766885,-71.05051642797093
42.3791125,-71.0690103
42.377953700000006,-71.06102788076467
42.3777936,-71.06375414898139
42.3745156,-71.0635106
42.3794425,-71.03044031798156
42.3656063,-71.0344577
42.38088286277907,-71.06479631594414
42.36561271621622,-71.02980006756756
42.3693068,-71.0325403
42.37785128125,-71.051769875
42.3835388,-71.01416935
42.3674449,-71.0425629
42.3801987,-71.0292706
42.38178995,-71.03904889961095
42.37382453061224,-71.03458010204082
42.3756716,-71.0331580673247
42.36902,-71.03869225199276
42.3713104,-71.03252616956883
42.3806254,-71.0383541
42.3782831,-71.0362764
42.37313565,-71.06301062072193
42.3803295,-71.0657558
42.3746056,-71.0521263449499
42.380062,-71.02878882011038
42.38299375,-71.03863747997906
42.37561855,-71.03322115949003
42.3783887,-71.0647706
42.38513235,-71.01769979111364
42.37520475,-71.06056688677478
42.38285389795919,-71.01405218367347
42.3860852,-71.00309323703692
42.36895655555556,-71.0364531111111
42.3664099,-71.0360325
42.3763487,-71.0624906
42.3863506,-71.01127008273437
42.3778648,-71.034636
42.3668948,-71.0382803
42.382921,-71.01689729373386
42.365638,-71.0302286
42.374166,-71.058788
42.3818265,-71.03808570020564
42.382129023809526,-71.06457838095238
42.3746056,-71.0521263449499
42.37940565,-71.06213639854738
42.37868755,-71.06712068713591
42.3746056,-71.0521263449499
42.3824224,-71.03133235
42.3696302,-71.04261746876475
42.3777023,-71.0317511
42.378722,-71.033052
42.38304615,-71.00044477052057
42.3696302,-71.04261746876475
42.3606387,-71.0630706
42.38152385,-71.01379962862703
42.36779385,-71.03688205
42.3841501,-71.074195
42.38719055,-71.07640402106793
42.3830203,-71.01664655
42.3606384,-71.06308409684665
42.3754087,-71.0344896
42.38119765,-71.02748288684903
42.36669035,-71.03773216652777
42.3787387,-71.0663506
42.3785707,-71.0666403
42.38903115,-71.00613254866931
42.37650705,-71.03497522425374
42.3790503,-71.0343062520578
42.3751407,-71.0575056
42.3674449,-71.0425629
42.376660400000006,-71.03063377790507
42.39228165,-71.00469269701017
42.38045135,-71.02853335562395
42.375548,-71.051776
42.38244275,-71.02031019401937
42.37485165,-71.03699749999998
42.3805475,-71.027585
42.3769535,-71.0630815
42.38331265,-71.0170857
42.3829887,-71.0003206
42.3746056,-71.0521263449499
42.3820419,-71.0317852
42.379116100000005,-71.03414725124638
42.36692115,-71.04160318823074
42.37813145,-71.06570930000001
42.3746056,-71.0521263449499
42.3917845,-71.0020454
42.3660542,-71.0357627
42.38327955,-71.07046115743424
42.3815187,-71.0373306
42.3792549,-71.0635287
42.39206895,-71.0042243110243
42.3816256,-71.0693835975891
42.3711502,-71.0367263
42.3701712,-71.038694
42.378957150000005,-71.03580800613105
42.38022615,-71.06767767104017
42.38483565,-71.01141063025437
42.3713104,-71.03252616956883
42.3802717,-71.0679557
42.3781288,-71.0510111
42.3746056,-71.0521263449499
42.3705251,-71.03834337078248
42.3808763,-71.0257253204162
42.3693068,-71.0325403
42.38075493478261,-71.02298839130435
42.3852049,-71.01370616321967
42.3705527,-71.0429782
42.37969905,-71.06521610256868
42.3745513,-71.05943524992597
42.38083965,-71.06241480347995
42.377614,-71.06581121309824
42.366997,-71.0332943
42.37607,-71.03357213610897
42.3674449,-71.0425629
42.3660532,-71.03224365
42.3674449,-71.0425629
42.37735805,-71.03477558565223
42.3713104,-71.03252616956883
42.3696302,-71.04261746876475
42.37313565,-71.06301062072193
42.3655182,-71.0297293
42.3805987,-71.0670406
42.37138075,-71.03395215715028
42.3733587,-71.061983
42.37871925,-71.03854320274931
42.3766304,-71.0330375497426
42.3768772,-71.0359434
42.3796653,-71.0360815
42.3811957,-71.03818225
42.3713104,-71.03252616956883
42.38422985,-71.01830001438341
42.3803187,-71.0673706
42.3737859,-71.06678956958002
42.3733587,-71.061983
42.3658876,-71.0369472
42.3795939,-71.06555510000001
42.3824475,-71.03359268017253
42.381997,-71.0402543
42.37699615,-71.05935345
42.3917163,-71.00142150759527
42.379771000000005,-71.06766825
42.372754,-71.0586787
42.3696302,-71.04261746876475
42.3855577,-71.0238953
42.39119745,-71.00203311376909
42.3698673,-71.0330807
42.380065900000005,-71.06421403131868
42.3746056,-71.0521263449499
42.37766885,-71.05051642797093
42.3807387,-71.0374306
42.3810787,-71.0637119
42.36458735,-71.03158345
42.3747886,-71.0634245
42.3746056,-71.0521263449499
42.376449,-71.03183897645789
42.3671767,-71.03164732530715
42.36741845,-71.03905579280104
42.38194742857143,-71.06886471428571
42.373274,-71.065602
42.37803455,-71.06296827553066
42.38194742857143,-71.06886471428571
42.3693068,-71.0325403
42.3651587,-71.0307406
42.37807694999999,-71.06641250675739
42.3772587,-71.0624706
42.3719531,-71.0411268
42.3668275,-71.0369736
42.38239638461538,-71.06600102564103
42.3763244,-71.03476915311217
42.3702247,-71.0326713
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.38319215,-71.07892323742018
42.38767235,-71.00450075349951
42.36895655555556,-71.0364531111111
42.3887201,-71.00039902539623
42.36582810638298,-71.03052751063831
42.3814961,-71.0368864
42.3782048,-71.0661792
42.3802287,-71.0655506
42.3815344,-71.080621
42.3812205,-71.0690027307788
42.3798487,-71.0344306
42.3786887,-71.0344906
42.36724340000001,-71.03786301464962
42.3784083,-71.0670979
42.375238,-71.06312520694442
42.3765248,-71.06408884099147
42.3806086,-71.03135483707554
42.3642764,-71.0291084
42.38066915,-71.06522236764613
42.37552075000001,-71.03335269531729
42.371692,-71.03585491763391
42.37496825,-71.062527
42.38507225,-71.01318849342111
42.3605887,-71.0630706
42.369602,-71.041629
42.3880564,-71.0051118
42.3788565,-71.0369004
42.3829326,-71.0703937
42.3781157,-71.06211
42.3752887,-71.0576176
42.375847,-71.0367961441795
42.3746056,-71.0521263449499
42.3745139,-71.062635
42.3674449,-71.0425629
42.3736588,-71.0347027
42.36692115,-71.04160318823074
42.38508315,-71.00291475258072
42.3755642,-71.0593976632346
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.375971020408166,-71.05239767346939
42.3894301,-71.0025286
42.3776889,-71.06298428306451
42.37731725,-71.0636499609769
42.3842229,-71.01472073698629
42.3701014,-71.0398918
42.3819677,-71.01852295797991
42.3894487,-70.9959706
42.3808671,-71.06436095
42.3803487,-71.0300356
42.36630295,-71.03228507888889
42.3774187,-71.0661306
42.37783015,-71.03556413898059
42.38187736254668,-71.03464594784882
42.369602,-71.041629
42.3674449,-71.0425629
42.37734025,-71.06467673103884
42.3746056,-71.0521263449499
42.3745915,-71.0582481
42.3747656,-71.0645254
42.37766885,-71.05051642797093
42.381129900000005,-71.06380022314386
42.3823704,-71.06115641678774
42.371750500000005,-71.03696247436152
42.36759730338432,-71.03703379724217
42.3696302,-71.04261746876475
42.3823287,-71.0157006
42.3848987,-71.0047306
42.37485805,-71.06458075810976
42.37409005,-71.06463617530012
42.3814909,-71.03081272459426
42.3765248,-71.06408884099147
42.3657329,-71.03029183809949
42.377723,-71.05931510670732
42.38436565,-71.01873755
42.3773767,-71.0626436
42.380581,-71.06610725
42.3777287,-71.0620906
42.3768727,-71.0392849
42.37582275,-71.0352417
42.38468875,-71.01712792821135
42.3818829,-71.0204897
42.37793065,-71.03654105785043
42.3778659,-71.0393315
42.370094,-71.03627283333333
42.382596250000006,-71.0665389
42.38194742857143,-71.06886471428571
42.3772922,-71.0341354
42.365019700000005,-71.03126537255008
42.38174544897959,-71.06685612244898
42.38004445,-71.06235418952654
42.3743005,-71.0673241
42.371187,-71.0415957
42.36672927272727,-71.03616309090908
42.3774582,-71.0633557
42.38115002083333,-71.06369460416667
42.38358715,-71.01507369999999
42.38529174999999,-71.00589790119315
42.376827551020405,-71.05842010204081
42.37910705,-71.06557249503274
42.3768733,-71.0640436
42.368669350000005,-71.03521038591506
42.3865038,-71.0033654582563
42.37831975,-71.06156304875454
42.377159250000005,-71.06067860239195
42.3783661,-71.062931
42.38026425,-71.06491478086734
42.37849855,-71.06277127423999
42.3801771,-71.06848681762617
42.3831887,-71.0687306
42.3875058,-71.00500516207268
42.3783188,-71.0372274
42.3746056,-71.0521263449499
42.38017775,-71.06481325123586
42.3785117,-71.0616606
42.3802642,-71.03640046908563
42.3816719,-71.0714772
42.3818387,-71.0336406
42.3830311,-71.01655826309113
42.3747161,-71.0591801
42.37988905,-71.03214829490071
42.3655769,-71.0364944
42.3686387,-71.0341718
42.36929455,-71.03550592523865
42.378808,-71.0662762
42.3706944,-71.0380789
42.3843473,-71.0152907
42.3798569,-71.06698874063117
42.37797345,-71.03233939949706
42.37874095,-71.03848365
42.3777835,-71.03943235
42.37894715,-71.0635925989681
42.38939425,-71.0034105931463
42.38239638461538,-71.06600102564103
42.3800517,-71.0315428
42.3925386,-71.00580217329843
42.3757683,-71.06185168901982
42.365070200000005,-71.03270130515274
42.3696302,-71.04261746876475
42.36677291501165,-71.03283758561808
42.3779185,-71.03325619007231
42.3827844117647,-71.01958764705883
42.389192,-71.003159
42.365597,-71.03057
42.36744195,-71.03600443450233
42.3899036,-71.00897774203706
42.3770792,-71.0384914
42.3811705,-71.0332564699541
42.3720152,-71.05983300800523
42.3734218,-71.05196439532475
42.3747229,-71.058084
42.3917559,-71.00330983912619
42.3783087,-71.0637006
42.38151455,-71.06992629918193
42.375863,-71.06203788393346
42.3761687,-71.0342506
42.38600115,-71.00443676446449
42.3800564,-71.03876610037037
42.37766885,-71.05051642797093
42.380101550000006,-71.06601878343011
42.38816215,-71.00542147191325
42.382511,-71.035943
42.3799187,-71.0621106
42.3890545,-71.00571937407975
42.387546,-71.007211
42.3783087,-71.0637006
42.3806224,-71.0687627
42.390373518705786,-71.00220641488932
42.3702401,-71.0346711
42.36692115,-71.04160318823074
42.3820571,-71.03734
42.3801298,-71.0394254
42.3778263,-71.0616242
42.38069565,-71.06317824999999
42.3746056,-71.0521263449499
42.3700823,-71.0328196
42.3746056,-71.0521263449499
42.37962345,-71.06368990955241
42.37393045,-71.06064035982541
42.3822287,-71.0156606
42.3780095,-71.0390405
42.37171045,-71.03700956594108
42.3901597,-71.0005122110844
42.375486,-71.0363103
42.37894715,-71.0635925989681
42.367731,-71.0349874
42.376429,-71.0618705863502
42.38426190909091,-71.00174418181818
42.37769005,-71.0350326200811
42.383359600000006,-71.06950952550179
42.382596250000006,-71.0665389
42.37026055,-71.03878653581026
42.37608615,-71.03128617149827
42.3782412,-71.0662269
42.38194742857143,-71.06886471428571
42.36823016666666,-71.03659533333334
42.38000605,-71.02885371641237
42.3783887,-71.0647706
42.3768727,-71.0392849
42.38146875,-71.03041274981219
42.3804095,-71.03401838796339
42.38182715,-71.03994655
42.3775564,-71.0654261
42.3789421,-71.06154060464499
42.371447,-71.0360609
42.37403109090909,-71.06188663636364
42.3734897,-71.061904
42.37827435,-71.03847442927679
42.3810934,-71.068686321489
42.3645366,-71.0302025
42.3803704,-71.06511923748639
42.3678921,-71.03432248047436
42.3790544,-71.0394717
42.3675858,-71.0364867
42.3778904,-71.03872571231679
42.3649973,-71.0334951
42.382863375,-70.99652781249999
42.392622,-71.00610272482865
42.3696302,-71.04261746876475
42.3770087,-71.0329106
42.3804915,-71.0646113
42.36895655555556,-71.0364531111111
42.3779701,-71.06594017553599
42.38172,-71.03954982558686
42.384718750000005,-71.00193444394843
42.3787974,-71.03210345
42.3836311,-71.0738312848269
42.38078095,-71.06554315705128
42.3676417,-71.03759879593076
42.3762469,-71.03456041371479
42.3098969,-71.1056435
42.3805867,-71.0662958
42.3670526,-71.03232974728878
42.3778087,-71.0633506
42.3810009,-71.0282825796098
42.3645687,-71.0310406
42.3722724,-71.03519318758111
42.381169,-71.06765681873583
42.38152225,-71.03724174999999
42.38268645,-71.01450295000001
42.382511,-71.035943
42.36895655555556,-71.0364531111111
42.3739303,-71.0628969
42.3810685,-71.06501135139916
42.38629675,-71.00440625016432
42.375094,-71.0368562
42.37467235,-71.06203630586953
42.3826131,-71.0399345
42.38383525,-71.00029811613075
42.37993945,-71.06178565162338
42.3746056,-71.0521263449499
42.3811911,-71.03284872498207
42.3738823877551,-71.03487795918367
42.3641749,-71.03107727973587
42.3666513,-71.037062
42.372041,-71.041772
42.378722,-71.033052
42.3655769,-71.0364944
42.3657767,-71.0300086
42.3734218,-71.05196439532475
42.3804372,-71.06759310111678
42.3766304,-71.0330375497426
42.38284451020408,-71.01408508163264
42.3746056,-71.0521263449499
42.3759237,-71.0514487
42.37638165,-71.03586642267389
42.3671583,-71.0360537
42.3834156,-71.0702603
42.380101550000006,-71.06601878343011
42.3818256,-71.03797774988243
42.3660758,-71.03733834830322
42.379820800000005,-71.06791935
42.3739173,-71.06708847826835
42.382447,-71.03329575000001
42.3749306,-71.0618539
42.3666347,-71.0376811
42.3731259,-71.03950872681095
42.3797246,-71.0640321
42.3746056,-71.0521263449499
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.37766885,-71.05051642797093
42.37869825,-71.0668671875
42.3798531,-71.06495975772553
42.37847197959184,-71.0230548367347
42.37643635,-71.0652962239402
42.3847589,-71.07826928504346
42.378757750000005,-71.06240250373332
42.3736342,-71.0404571
42.3769598,-71.06165151768451
42.38309715,-71.01939105092305
42.3735613,-71.0617143
42.37902155,-71.03451301609459
42.36745505,-71.0350141674946
42.3812045,-71.06426211650889
42.37900935,-71.02952911174452
42.3663798,-71.03069700491994
42.37388569387755,-71.03489497959184
42.3749247,-71.0612636
42.37699335,-71.0655285470942
42.37376635,-71.06550645617304
42.3713104,-71.03252616956883
42.37504855,-71.06278539488245
42.374369900000005,-71.06379741252354
42.3713104,-71.03252616956883
42.3777387,-71.0633506
42.37313565,-71.06301062072193
42.3824642,-71.0394628
42.37904965,-71.06974979735422
42.3779725,-71.03318587604426
42.3793055,-71.0645926
42.37043783333333,-71.03983877777777
42.368948,-71.035997
42.3818156,-71.01874226051058
42.380682,-71.0387785
42.3765005,-71.05858207411694
42.3804403,-71.0391193
42.37975155,-71.03900950820554
42.37163865,-71.03590104250007
42.37672648979592,-71.03975448979591
42.3818185,-71.03684172522551
42.3788167,-71.0670348
42.374166,-71.058788
42.36895655555556,-71.0364531111111
42.3801093,-71.0669766
42.3819059,-71.0566782
42.389192,-71.003159
42.3606387,-71.0630706
42.38194742857143,-71.06886471428571
42.3606384,-71.06308409684665
42.3674449,-71.0425629
